GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
P3,default,ActividadLudica,2,148,17,33,1,20,17,10,0,2
P3,default,Persona,0,31,0,6,0,8,0,5,0,2
P3,default,CondicionesMeteorologicas,0,44,0,6,0,11,0,9,0,6
